[DEBUG] 2021-02-16 17:03:29.829 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2021-02-16 17:03:29.834 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2021-02-16 17:03:29.838 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2021-02-16 17:03:29.912 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2021-02-16 17:03:29.914 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2021-02-16 17:03:30.135 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2021-02-16 17:03:30.147 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2021-02-16 17:03:30.152 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2021-02-16 17:03:30.416 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2021-02-16 17:03:30.466 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2021-02-16 17:03:30.472 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2021-02-21 20:25:22.454 [main] TwoPhaseLoad - Processing attribute `email` : value = mmartian@madisoncollege.edu
[DEBUG] 2021-02-21 20:25:22.454 [main] TwoPhaseLoad - Attribute (`email`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-21 20:25:22.454 [main] TwoPhaseLoad - Processing attribute `password` : value = test1236
[DEBUG] 2021-02-21 20:25:22.454 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-21 20:25:22.454 [main] TwoPhaseLoad - Processing attribute `userName` : value = MarvinMartian
[DEBUG] 2021-02-21 20:25:22.454 [main] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-21 20:25:22.454 [main] TwoPhaseLoad - Done materializing entity [entity.User#3]
[DEBUG] 2021-02-21 20:25:22.454 [main] TwoPhaseLoad - Resolving attributes for [entity.User#4]
[DEBUG] 2021-02-21 20:25:22.454 [main] TwoPhaseLoad - Processing attribute `admin` : value = 0
[DEBUG] 2021-02-21 20:25:22.454 [main] TwoPhaseLoad - Attribute (`admin`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-21 20:25:22.454 [main] TwoPhaseLoad - Processing attribute `email` : value = bgates@microsoft.com
[DEBUG] 2021-02-21 20:25:22.454 [main] TwoPhaseLoad - Attribute (`email`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-21 20:25:22.454 [main] TwoPhaseLoad - Processing attribute `password` : value = Imrich123
[DEBUG] 2021-02-21 20:25:22.454 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-21 20:25:22.454 [main] TwoPhaseLoad - Processing attribute `userName` : value = BillGates
[DEBUG] 2021-02-21 20:25:22.454 [main] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-21 20:25:22.454 [main] TwoPhaseLoad - Done materializing entity [entity.User#4]
[DEBUG] 2021-02-21 20:25:22.454 [main] TwoPhaseLoad - Resolving attributes for [entity.User#5]
[DEBUG] 2021-02-21 20:25:22.455 [main] TwoPhaseLoad - Processing attribute `admin` : value = 0
[DEBUG] 2021-02-21 20:25:22.455 [main] TwoPhaseLoad - Attribute (`admin`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-21 20:25:22.455 [main] TwoPhaseLoad - Processing attribute `email` : value = emusk@tesla.com
[DEBUG] 2021-02-21 20:25:22.455 [main] TwoPhaseLoad - Attribute (`email`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-21 20:25:22.455 [main] TwoPhaseLoad - Processing attribute `password` : value = Tesla4Life
[DEBUG] 2021-02-21 20:25:22.455 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-21 20:25:22.455 [main] TwoPhaseLoad - Processing attribute `userName` : value = ElonMusk
[DEBUG] 2021-02-21 20:25:22.455 [main] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-21 20:25:22.455 [main] TwoPhaseLoad - Done materializing entity [entity.User#5]
[DEBUG] 2021-02-21 20:25:22.455 [main] TwoPhaseLoad - Resolving attributes for [entity.User#26]
[DEBUG] 2021-02-21 20:25:22.455 [main] TwoPhaseLoad - Processing attribute `admin` : value = 0
[DEBUG] 2021-02-21 20:25:22.455 [main] TwoPhaseLoad - Attribute (`admin`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-21 20:25:22.455 [main] TwoPhaseLoad - Processing attribute `email` : value = test
[DEBUG] 2021-02-21 20:25:22.455 [main] TwoPhaseLoad - Attribute (`email`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-21 20:25:22.455 [main] TwoPhaseLoad - Processing attribute `password` : value = test
[DEBUG] 2021-02-21 20:25:22.455 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-21 20:25:22.455 [main] TwoPhaseLoad - Processing attribute `userName` : value = Test
[DEBUG] 2021-02-21 20:25:22.455 [main] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-21 20:25:22.455 [main] TwoPhaseLoad - Done materializing entity [entity.User#26]
[DEBUG] 2021-02-21 20:25:22.455 [main] TwoPhaseLoad - Resolving attributes for [entity.User#27]
[DEBUG] 2021-02-21 20:25:22.455 [main] TwoPhaseLoad - Processing attribute `admin` : value = 0
[DEBUG] 2021-02-21 20:25:22.455 [main] TwoPhaseLoad - Attribute (`admin`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-21 20:25:22.455 [main] TwoPhaseLoad - Processing attribute `email` : value = n
[DEBUG] 2021-02-21 20:25:22.455 [main] TwoPhaseLoad - Attribute (`email`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-21 20:25:22.455 [main] TwoPhaseLoad - Processing attribute `password` : value = n
[DEBUG] 2021-02-21 20:25:22.455 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-21 20:25:22.456 [main] TwoPhaseLoad - Processing attribute `userName` : value = N
[DEBUG] 2021-02-21 20:25:22.456 [main] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-21 20:25:22.456 [main] TwoPhaseLoad - Done materializing entity [entity.User#27]
[DEBUG] 2021-02-21 20:25:22.457 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-02-21 20:29:06.613 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2021-02-21 20:29:06.615 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2021-02-21 20:29:06.621 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2021-02-21 20:29:06.692 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2021-02-21 20:29:06.694 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2021-02-21 20:29:06.866 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2021-02-21 20:29:06.866 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2021-02-21 20:29:06.871 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2021-02-21 20:29:07.139 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2021-02-21 20:29:07.159 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2021-02-21 20:29:07.160 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[INFO ] 2021-02-21 20:29:07.177 [main] Version - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
[DEBUG] 2021-02-21 20:29:07.207 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@10afe71a
[DEBUG] 2021-02-21 20:29:07.207 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@10afe71a
[DEBUG] 2021-02-21 20:29:07.208 [main] BasicTypeRegistry - Adding type registration java.lang.Boolean -> org.hibernate.type.BooleanType@10afe71a
[DEBUG] 2021-02-21 20:29:07.208 [main] BasicTypeRegistry - Adding type registration numeric_boolean -> org.hibernate.type.NumericBooleanType@65d57e4e
[DEBUG] 2021-02-21 20:29:07.209 [main] BasicTypeRegistry - Adding type registration true_false -> org.hibernate.type.TrueFalseType@9fc9f91
[DEBUG] 2021-02-21 20:29:07.209 [main] BasicTypeRegistry - Adding type registration yes_no -> org.hibernate.type.YesNoType@17690e14
[DEBUG] 2021-02-21 20:29:07.210 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@75961f16
[DEBUG] 2021-02-21 20:29:07.210 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@75961f16
[DEBUG] 2021-02-21 20:29:07.210 [main] BasicTypeRegistry - Adding type registration java.lang.Byte -> org.hibernate.type.ByteType@75961f16
[DEBUG] 2021-02-21 20:29:07.212 [main] BasicTypeRegistry - Adding type registration character -> org.hibernate.type.CharacterType@24db6ce
[DEBUG] 2021-02-21 20:29:07.212 [main] BasicTypeRegistry - Adding type registration char -> org.hibernate.type.CharacterType@24db6ce
[DEBUG] 2021-02-21 20:29:07.212 [main] BasicTypeRegistry - Adding type registration java.lang.Character -> org.hibernate.type.CharacterType@24db6ce
[DEBUG] 2021-02-21 20:29:07.213 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@6a638c79
[DEBUG] 2021-02-21 20:29:07.213 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@6a638c79
[DEBUG] 2021-02-21 20:29:07.213 [main] BasicTypeRegistry - Adding type registration java.lang.Short -> org.hibernate.type.ShortType@6a638c79
[DEBUG] 2021-02-21 20:29:07.214 [main] BasicTypeRegistry - Adding type registration integer -> org.hibernate.type.IntegerType@5b22d8a1
[DEBUG] 2021-02-21 20:29:07.214 [main] BasicTypeRegistry - Adding type registration int -> org.hibernate.type.IntegerType@5b22d8a1
[DEBUG] 2021-02-21 20:29:07.214 [main] BasicTypeRegistry - Adding type registration java.lang.Integer -> org.hibernate.type.IntegerType@5b22d8a1
[DEBUG] 2021-02-21 20:29:07.215 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@68880c21
[DEBUG] 2021-02-21 20:29:07.215 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@68880c21
[DEBUG] 2021-02-21 20:29:07.216 [main] BasicTypeRegistry - Adding type registration java.lang.Long -> org.hibernate.type.LongType@68880c21
[DEBUG] 2021-02-21 20:29:07.217 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@b16e202
[DEBUG] 2021-02-21 20:29:07.217 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@b16e202
[DEBUG] 2021-02-21 20:29:07.217 [main] BasicTypeRegistry - Adding type registration java.lang.Float -> org.hibernate.type.FloatType@b16e202
[DEBUG] 2021-02-21 20:29:07.219 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@4edef76c
[DEBUG] 2021-02-21 20:29:07.219 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@4edef76c
[DEBUG] 2021-02-21 20:29:07.219 [main] BasicTypeRegistry - Adding type registration java.lang.Double -> org.hibernate.type.DoubleType@4edef76c
[DEBUG] 2021-02-21 20:29:07.220 [main] BasicTypeRegistry - Adding type registration big_decimal -> org.hibernate.type.BigDecimalType@15383681
[DEBUG] 2021-02-21 20:29:07.220 [main] BasicTypeRegistry - Adding type registration java.math.BigDecimal -> org.hibernate.type.BigDecimalType@15383681
[DEBUG] 2021-02-21 20:29:07.221 [main] BasicTypeRegistry - Adding type registration big_integer -> org.hibernate.type.BigIntegerType@1d23ff23
[DEBUG] 2021-02-21 20:29:07.222 [main] BasicTypeRegistry - Adding type registration java.math.BigInteger -> org.hibernate.type.BigIntegerType@1d23ff23
[DEBUG] 2021-02-21 20:29:07.222 [main] BasicTypeRegistry - Adding type registration string -> org.hibernate.type.StringType@68d651f2
[DEBUG] 2021-02-21 20:29:07.223 [main] BasicTypeRegistry - Adding type registration java.lang.String -> org.hibernate.type.StringType@68d651f2
[DEBUG] 2021-02-21 20:29:07.223 [main] BasicTypeRegistry - Adding type registration nstring -> org.hibernate.type.StringNVarcharType@10643593
[DEBUG] 2021-02-21 20:29:07.223 [main] BasicTypeRegistry - Adding type registration ncharacter -> org.hibernate.type.CharacterNCharType@48840594
[DEBUG] 2021-02-21 20:29:07.224 [main] BasicTypeRegistry - Adding type registration url -> org.hibernate.type.UrlType@1c7f96b1
[DEBUG] 2021-02-21 20:29:07.224 [main] BasicTypeRegistry - Adding type registration java.net.URL -> org.hibernate.type.UrlType@1c7f96b1
[DEBUG] 2021-02-21 20:29:07.226 [main] BasicTypeRegistry - Adding type registration Duration -> org.hibernate.type.DurationType@2def7a7a
[DEBUG] 2021-02-21 20:29:07.226 [main] BasicTypeRegistry - Adding type registration java.time.Duration -> org.hibernate.type.DurationType@2def7a7a
[DEBUG] 2021-02-21 20:29:07.234 [main] BasicTypeRegistry - Adding type registration Instant -> org.hibernate.type.InstantType@1e0895f5
[DEBUG] 2021-02-21 20:29:07.235 [main] BasicTypeRegistry - Adding type registration java.time.Instant -> org.hibernate.type.InstantType@1e0895f5
[DEBUG] 2021-02-21 20:29:07.237 [main] BasicTypeRegistry - Adding type registration LocalDateTime -> org.hibernate.type.LocalDateTimeType@6726cc69
[DEBUG] 2021-02-21 20:29:07.237 [main] BasicTypeRegistry - Adding type registration java.time.LocalDateTime -> org.hibernate.type.LocalDateTimeType@6726cc69
[DEBUG] 2021-02-21 20:29:07.239 [main] BasicTypeRegistry - Adding type registration LocalDate -> org.hibernate.type.LocalDateType@5292ceca
[DEBUG] 2021-02-21 20:29:07.239 [main] BasicTypeRegistry - Adding type registration java.time.LocalDate -> org.hibernate.type.LocalDateType@5292ceca
[DEBUG] 2021-02-21 20:29:07.241 [main] BasicTypeRegistry - Adding type registration LocalTime -> org.hibernate.type.LocalTimeType@673919a7
[DEBUG] 2021-02-21 20:29:07.241 [main] BasicTypeRegistry - Adding type registration java.time.LocalTime -> org.hibernate.type.LocalTimeType@673919a7
[DEBUG] 2021-02-21 20:29:07.242 [main] BasicTypeRegistry - Adding type registration OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@78e22d35
[DEBUG] 2021-02-21 20:29:07.242 [main] BasicTypeRegistry - Adding type registration java.time.OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@78e22d35
[DEBUG] 2021-02-21 20:29:07.244 [main] BasicTypeRegistry - Adding type registration OffsetTime -> org.hibernate.type.OffsetTimeType@582a764a
[DEBUG] 2021-02-21 20:29:07.244 [main] BasicTypeRegistry - Adding type registration java.time.OffsetTime -> org.hibernate.type.OffsetTimeType@582a764a
[DEBUG] 2021-02-21 20:29:07.246 [main] BasicTypeRegistry - Adding type registration ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@52e04737
[DEBUG] 2021-02-21 20:29:07.246 [main] BasicTypeRegistry - Adding type registration java.time.ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@52e04737
[DEBUG] 2021-02-21 20:29:07.248 [main] BasicTypeRegistry - Adding type registration date -> org.hibernate.type.DateType@30364216
[DEBUG] 2021-02-21 20:29:07.248 [main] BasicTypeRegistry - Adding type registration java.sql.Date -> org.hibernate.type.DateType@30364216
[DEBUG] 2021-02-21 20:29:07.249 [main] BasicTypeRegistry - Adding type registration time -> org.hibernate.type.TimeType@71904469
[DEBUG] 2021-02-21 20:29:07.249 [main] BasicTypeRegistry - Adding type registration java.sql.Time -> org.hibernate.type.TimeType@71904469
[DEBUG] 2021-02-21 20:29:07.250 [main] BasicTypeRegistry - Adding type registration timestamp -> org.hibernate.type.TimestampType@2d9dff65
[DEBUG] 2021-02-21 20:29:07.251 [main] BasicTypeRegistry - Adding type registration java.sql.Timestamp -> org.hibernate.type.TimestampType@2d9dff65
[DEBUG] 2021-02-21 20:29:07.251 [main] BasicTypeRegistry - Adding type registration java.util.Date -> org.hibernate.type.TimestampType@2d9dff65
[DEBUG] 2021-02-21 20:29:07.252 [main] BasicTypeRegistry - Adding type registration dbtimestamp -> org.hibernate.type.DbTimestampType@34d52ecd
[DEBUG] 2021-02-21 20:29:07.253 [main] BasicTypeRegistry - Adding type registration calendar -> org.hibernate.type.CalendarType@65bdd558
[DEBUG] 2021-02-21 20:29:07.253 [main] BasicTypeRegistry - Adding type registration java.util.Calendar -> org.hibernate.type.CalendarType@65bdd558
[DEBUG] 2021-02-21 20:29:07.253 [main] BasicTypeRegistry - Adding type registration java.util.GregorianCalendar -> org.hibernate.type.CalendarType@65bdd558
[DEBUG] 2021-02-21 20:29:07.254 [main] BasicTypeRegistry - Adding type registration calendar_date -> org.hibernate.type.CalendarDateType@2f37f1f9
[DEBUG] 2021-02-21 20:29:07.255 [main] BasicTypeRegistry - Adding type registration locale -> org.hibernate.type.LocaleType@48d293ee
[DEBUG] 2021-02-21 20:29:07.255 [main] BasicTypeRegistry - Adding type registration java.util.Locale -> org.hibernate.type.LocaleType@48d293ee
[DEBUG] 2021-02-21 20:29:07.257 [main] BasicTypeRegistry - Adding type registration currency -> org.hibernate.type.CurrencyType@7add323c
[DEBUG] 2021-02-21 20:29:07.257 [main] BasicTypeRegistry - Adding type registration java.util.Currency -> org.hibernate.type.CurrencyType@7add323c
[DEBUG] 2021-02-21 20:29:07.258 [main] BasicTypeRegistry - Adding type registration timezone -> org.hibernate.type.TimeZoneType@76563d26
[DEBUG] 2021-02-21 20:29:07.258 [main] BasicTypeRegistry - Adding type registration java.util.TimeZone -> org.hibernate.type.TimeZoneType@76563d26
[DEBUG] 2021-02-21 20:29:07.259 [main] BasicTypeRegistry - Adding type registration class -> org.hibernate.type.ClassType@22a736d7
[DEBUG] 2021-02-21 20:29:07.259 [main] BasicTypeRegistry - Adding type registration java.lang.Class -> org.hibernate.type.ClassType@22a736d7
[DEBUG] 2021-02-21 20:29:07.260 [main] BasicTypeRegistry - Adding type registration uuid-binary -> org.hibernate.type.UUIDBinaryType@66273da0
[DEBUG] 2021-02-21 20:29:07.260 [main] BasicTypeRegistry - Adding type registration java.util.UUID -> org.hibernate.type.UUIDBinaryType@66273da0
[DEBUG] 2021-02-21 20:29:07.261 [main] BasicTypeRegistry - Adding type registration uuid-char -> org.hibernate.type.UUIDCharType@51c959a4
[DEBUG] 2021-02-21 20:29:07.262 [main] BasicTypeRegistry - Adding type registration binary -> org.hibernate.type.BinaryType@46c269e0
[DEBUG] 2021-02-21 20:29:07.262 [main] BasicTypeRegistry - Adding type registration byte[] -> org.hibernate.type.BinaryType@46c269e0
[DEBUG] 2021-02-21 20:29:07.262 [main] BasicTypeRegistry - Adding type registration [B -> org.hibernate.type.BinaryType@46c269e0
[DEBUG] 2021-02-21 20:29:07.263 [main] BasicTypeRegistry - Adding type registration wrapper-binary -> org.hibernate.type.WrapperBinaryType@102ecc22
[DEBUG] 2021-02-21 20:29:07.263 [main] BasicTypeRegistry - Adding type registration Byte[] -> org.hibernate.type.WrapperBinaryType@102ecc22
[DEBUG] 2021-02-21 20:29:07.263 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Byte; -> org.hibernate.type.WrapperBinaryType@102ecc22
[DEBUG] 2021-02-21 20:29:07.264 [main] BasicTypeRegistry - Adding type registration row_version -> org.hibernate.type.RowVersionType@2f236de0
[DEBUG] 2021-02-21 20:29:07.264 [main] BasicTypeRegistry - Adding type registration image -> org.hibernate.type.ImageType@3968bc60
[DEBUG] 2021-02-21 20:29:07.265 [main] BasicTypeRegistry - Adding type registration characters -> org.hibernate.type.CharArrayType@21bd20ee
[DEBUG] 2021-02-21 20:29:07.265 [main] BasicTypeRegistry - Adding type registration char[] -> org.hibernate.type.CharArrayType@21bd20ee
[DEBUG] 2021-02-21 20:29:07.265 [main] BasicTypeRegistry - Adding type registration [C -> org.hibernate.type.CharArrayType@21bd20ee
[DEBUG] 2021-02-21 20:29:07.266 [main] BasicTypeRegistry - Adding type registration wrapper-characters -> org.hibernate.type.CharacterArrayType@476fe690
[DEBUG] 2021-02-21 20:29:07.266 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Character; -> org.hibernate.type.CharacterArrayType@476fe690
[DEBUG] 2021-02-21 20:29:07.266 [main] BasicTypeRegistry - Adding type registration Character[] -> org.hibernate.type.CharacterArrayType@476fe690
[DEBUG] 2021-02-21 20:29:07.267 [main] BasicTypeRegistry - Adding type registration text -> org.hibernate.type.TextType@3c5dbdf8
[DEBUG] 2021-02-21 20:29:07.267 [main] BasicTypeRegistry - Adding type registration ntext -> org.hibernate.type.NTextType@5b852b49
[DEBUG] 2021-02-21 20:29:07.269 [main] BasicTypeRegistry - Adding type registration blob -> org.hibernate.type.BlobType@3e33d73e
[DEBUG] 2021-02-21 20:29:07.269 [main] BasicTypeRegistry - Adding type registration java.sql.Blob -> org.hibernate.type.BlobType@3e33d73e
[DEBUG] 2021-02-21 20:29:07.270 [main] BasicTypeRegistry - Adding type registration materialized_blob -> org.hibernate.type.MaterializedBlobType@e84fb85
[DEBUG] 2021-02-21 20:29:07.272 [main] BasicTypeRegistry - Adding type registration clob -> org.hibernate.type.ClobType@22a6e998
[DEBUG] 2021-02-21 20:29:07.272 [main] BasicTypeRegistry - Adding type registration java.sql.Clob -> org.hibernate.type.ClobType@22a6e998
[DEBUG] 2021-02-21 20:29:07.272 [main] BasicTypeRegistry - Adding type registration nclob -> org.hibernate.type.NClobType@26cb5207
